id,run_id,ts_utc,category,campaign_id,campaign_name,target,judge_model,judge_temp,analysis_generation_model,analysis_generation_temp,recommendation_generation_model,recommendation_generation_temp,overall_score,overall_status,crit_analysis_score,crit_key_signals_score,crit_detected_issues_score,crit_root_cause_hypothesis_score,crit_business_risks_score,crit_confidence_score_score,crit_analysis_rationale,crit_key_signals_rationale,crit_detected_issues_rationale,crit_root_cause_hypothesis_rationale,crit_business_risks_rationale,crit_confidence_score_rationale,summary,improvement_suggestions_count,improvement_suggestions,raw_log_path,pipeline_log_path,ingested_at_utc
a10e7c71628114cc8d9dce799bf7f5f2,run_20260501_203954,2026-05-01T20:40:10Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4.1-mini,0.0,gpt-4o,0.0,4,pass,4,4,4,4,4,4,"The analysis is mostly clear and avoids technical jargon, making it accessible for a business audience. However, it could benefit from more concise language in some areas to enhance clarity.","The key signals are specific and directly tied to the campaign data, providing valuable insights. However, including more quantitative comparisons could strengthen the observations.",The detected issues are concrete and highlight significant problems that could impact profitability. They are well-articulated but could be more focused on the most critical issues.,"The root cause hypothesis logically connects to the detected issues and key signals, providing a clear reasoning path. However, it could be more explicitly linked to specific data points for stronger support.","The business risks identified are specific and highlight potential financial impacts, making them relevant for decision-making. More emphasis on the implications of these risks could enhance the analysis.","The confidence score appears realistic based on the analysis provided, reflecting a strong understanding of the campaign's performance. However, a brief explanation of how this score was derived would add clarity.","The analysis provides a strong overview of the campaign's performance with actionable insights, though it could be improved with more concise language and stronger data connections.",2,"[""Enhance clarity by using more concise language throughout the analysis."", ""Include more quantitative comparisons in the key signals to strengthen observations.""]",evaluation_logs/analysis/eval_20260501_204010_customer_acquisition.json,evaluation_logs/pipeline/eval_20260501_204010_customer_acquisition.json,2026-05-01T20:45:55Z
3bcdb50d3731ecc4c9e499a8f465ccb5,run_20260501_203958,2026-05-01T20:40:35Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4.1-mini,0.1,gpt-4.1,0.0,gpt-4.1,0.0,4,pass,5,4,4,5,4,4,"The analysis is clearly written in plain business language without any marketing abbreviations, making it accessible to a business lead with no marketing background. It directly addresses campaign performance and highlights key insights about conversion efficiency and traffic volume limitations.","The key signals are specific and grounded in the data, such as conversion rates being well above the industry benchmark and low customer acquisition costs, especially for SMS and Email. However, the signals could be strengthened by including more quantitative details from the data.","The detected issues are concrete and business-relevant, focusing on the lack of bottlenecks and the potential limitation due to traffic volume or cost. While clear, the issues could be more explicitly tied to financial or growth impact.","The root cause hypothesis logically follows from the detected issues and key signals, clearly reasoning that since conversion rates are high, the main growth limitation is the amount or cost of traffic.","The business risks are specific and relevant, highlighting the financial impact of rising traffic costs and the growth risk of over-reliance on certain channels. The explanation is clear for a non-marketing audience.","The confidence score of 95% is realistic and consistent with the strong evidence presented, reflecting high certainty in the analysis conclusions.","The analysis provides a clear, well-supported evaluation of campaign performance with actionable insights, though it could improve by including more quantitative detail and explicit financial impact in detected issues.",2,"[""Include more specific quantitative details from the campaign data in the key signals to strengthen evidence."", ""Explicitly connect detected issues to their financial or growth impact to enhance business relevance.""]",evaluation_logs/analysis/eval_20260501_204035_customer_acquisition.json,evaluation_logs/pipeline/eval_20260501_204035_customer_acquisition.json,2026-05-01T20:45:55Z
ed0d6e9ed40ebf631553aa5525d35e7a,run_20260501_203954,2026-05-01T20:41:11Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4.1-mini,0.0,gpt-4o,0.0,4,pass,4,4,4,4,4,4,"The analysis is mostly clear and uses plain language, effectively communicating the campaign's performance. However, it could benefit from a more structured presentation of findings to enhance clarity.","The key signals are specific and directly tied to the campaign data, providing valuable insights. However, a few observations could be more detailed to strengthen their relevance.","The detected issues are concrete and highlight clear problems that could impact business performance. They are not overly vague, but could be more explicitly linked to financial implications.","The root cause hypothesis logically connects to the detected issues and key signals, providing a reasonable explanation for the observed problems. However, it could be more concise.","The business risks identified are specific and highlight potential financial impacts, making them relevant for a non-marketing audience. More emphasis on the potential financial losses could enhance the urgency.","The confidence score appears realistic and aligns well with the evidence presented in the analysis. However, a brief explanation of how this score was derived would add credibility.","The analysis provides a solid evaluation of the campaign's performance with actionable insights, though some areas could be improved for clarity and depth.",2,"[""Enhance the structure of the analysis for better clarity and flow."", ""Provide more detailed explanations for key signals and detected issues to strengthen their relevance.""]",evaluation_logs/analysis/eval_20260501_204111_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260501_204111_customer_satisfaction.json,2026-05-01T20:45:55Z
e44953fe3b6a427a6c8b77d5a69ea9a7,run_20260501_203952,2026-05-01T20:41:14Z,Customer Acquisition,Spring Launch,Spring Launch,Customer Acquisition,gpt-4o-mini,0.1,gpt-4o-mini,0.0,gpt-4o-mini,0.0,3,borderline,4,3,2,4,2,3,"The analysis is mostly clear and avoids technical jargon, making it accessible for a business audience. However, it could benefit from more detailed insights into the financial implications of the campaign.","While the key signals are relevant, they lack depth and could be more specific in linking back to the raw data to enhance understanding of performance.","No concrete issues were identified, which is a significant oversight. Even high-performing campaigns can have areas for improvement that should be highlighted.","The root cause hypothesis logically follows from the analysis and indicates a good understanding of the campaign's strengths, but it lacks a discussion of potential weaknesses.","The analysis states there are no business risks, which is unrealistic. Every campaign has potential risks that should be acknowledged, especially regarding customer acquisition costs.","The confidence score seems reasonable given the data presented, but it could be better justified with more evidence or context regarding the campaign's performance.",The analysis provides a solid overview but lacks depth in identifying issues and risks.,2,"[""Identify and discuss potential issues or areas for improvement in the campaign."", ""Include specific financial implications of the campaign's performance to enhance the analysis.""]",evaluation_logs/analysis/eval_20260501_204114_customer_acquisition.json,evaluation_logs/pipeline/eval_20260501_204114_customer_acquisition.json,2026-05-01T20:45:55Z
eae40bcb27fc92de52ee853e6ddb7c70,run_20260501_203958,2026-05-01T20:41:33Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4.1-mini,0.1,gpt-4.1,0.0,gpt-4.1,0.0,4,pass,5,4,4,4,3,4,"The analysis is clearly written in plain business language without marketing jargon or abbreviations, making it accessible to business leaders. It directly addresses campaign performance with relevant insights on customer satisfaction, engagement, and financial returns.","The key signals are specific and grounded in the provided data, such as click-through rates above 4 percent, engagement rates on TikTok and Instagram, bounce rates, and return on ad spend. These observations are concrete and relevant to assessing campaign success.","The detected issues focus on missing engagement data for Email and SMS channels, which is a concrete problem that limits full assessment of customer satisfaction and could impact decision-making. The note on slightly lower engagement on Facebook is also relevant.","The root cause hypothesis logically connects the high engagement and conversion rates to ad and content relevance, which aligns well with the key signals and detected issues. It clearly explains why the campaign is performing well without major bottlenecks.","The business risks mention the incomplete engagement data and potential decline if engagement drops on high-performing channels, which are relevant. However, the explanation could be stronger by quantifying the potential financial or growth impact more explicitly for a business audience.","The confidence score of 92 percent is realistic given the strong data signals and thorough analysis, but it appropriately acknowledges some uncertainty due to missing engagement data on certain channels.","The analysis provides a clear, data-driven, and business-friendly evaluation of the campaign with well-supported insights and realistic confidence, though business risks could be more explicitly quantified.",2,"[""Quantify the financial or growth impact of the identified business risks to better communicate potential consequences to business leaders."", ""Include recommendations for addressing missing engagement data to reduce uncertainty and improve future campaign assessments.""]",evaluation_logs/analysis/eval_20260501_204133_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260501_204133_customer_satisfaction.json,2026-05-01T20:45:55Z
656daf518801ddc09a11cf7a5fa2ef5a,run_20260501_203954,2026-05-01T20:41:54Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4.1-mini,0.0,gpt-4o,0.0,4,pass,4,4,4,4,4,4,"The analysis is mostly clear and uses plain language, making it accessible to a business audience. However, it could benefit from a more straightforward presentation of the key findings.","The key signals are specific and based on the data provided, highlighting important metrics that reflect campaign performance. They could be more concise to enhance clarity.","The detected issues are concrete and relate directly to the campaign's performance, indicating potential areas for improvement. However, they could be more explicitly tied to financial implications.","The root cause hypothesis logically connects to the identified issues and signals, providing a reasonable explanation for the observed performance. It could be strengthened with more data-driven insights.","The business risks identified are specific and highlight potential financial impacts, making them relevant for decision-makers. They could be more detailed regarding the potential consequences of inaction.","The confidence score appears realistic and aligns with the analysis provided, reflecting a strong level of certainty in the findings. However, a brief explanation of how this score was derived would enhance understanding.","The analysis provides a strong overview of the campaign's performance with actionable insights, though it could be improved in clarity and detail.",2,"[""Simplify the presentation of key findings for better clarity."", ""Provide more explicit financial implications for detected issues.""]",evaluation_logs/analysis/eval_20260501_204154_revenue_growth.json,evaluation_logs/pipeline/eval_20260501_204154_revenue_growth.json,2026-05-01T20:45:55Z
f1b642ca3d2cb5fb2d30cb4c08519428,run_20260501_203958,2026-05-01T20:42:27Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4.1-mini,0.1,gpt-4.1,0.0,gpt-4.1,0.0,4,pass,5,4,3,4,4,5,"The analysis is clearly written in plain business language without marketing jargon or abbreviations, focusing on revenue growth and profitability which are key concerns for business leaders.","The key signals are specific and grounded in the data, such as the revenue return per advertising dollar and marketing return on investment, which directly relate to financial performance. However, more signals from other metrics like customer acquisition cost or conversion rates could strengthen this section.","The analysis states no detected issues, which is acceptable given the strong performance metrics, but it misses the opportunity to highlight any minor concerns or potential inefficiencies that could impact future growth.","The root cause hypothesis logically follows from the lack of detected issues and strong key signals, clearly stating that no performance problems exist. This is reasonable given the data but could be improved by considering external factors or future risks.","The business risks are specific and relevant, highlighting potential complacency and over-reliance on current channels which could impact future revenue and growth. The explanation is accessible to non-marketing audiences.","The confidence score of 98% is realistic and consistent with the strong evidence presented, reflecting high certainty in the analysis conclusions.","The analysis provides a clear, financially focused evaluation with strong evidence of campaign success, though it could better address minor issues and broaden key signals.",2,"[""Include additional key signals such as customer acquisition cost and conversion rates to provide a more comprehensive view."", ""Identify any minor inefficiencies or potential areas for improvement even when overall performance is strong to avoid complacency.""]",evaluation_logs/analysis/eval_20260501_204227_revenue_growth.json,evaluation_logs/pipeline/eval_20260501_204227_revenue_growth.json,2026-05-01T20:45:55Z
07585c6057e11b46d4245268510195b3,run_20260501_203952,2026-05-01T20:42:31Z,Customer Satisfaction,Spring Launch,Spring Launch,Customer Satisfaction,gpt-4o-mini,0.1,gpt-4o-mini,0.0,gpt-4o-mini,0.0,4,pass,4,4,4,4,4,4,"The analysis is mostly clear and uses straightforward language, making it accessible for a business audience. However, it could benefit from more specific examples of how the performance metrics translate into financial impact.","The key signals are well-defined and directly relate to the campaign data, providing valuable insights. However, including more context on how these metrics compare to industry standards would enhance their relevance.","The detected issues are concrete and highlight specific problems that could impact business performance. They are not overly vague, but could be more detailed in terms of potential financial consequences.","The root cause hypothesis logically connects to the identified issues and signals, providing a reasonable explanation for the observed performance. However, it could be strengthened by suggesting specific actions to address the issues.",The business risks are articulated clearly and relate directly to potential financial losses and customer retention issues. More quantifiable estimates of the impact would improve the assessment.,"The confidence score appears realistic and aligns with the analysis provided. However, a brief explanation of how this score was derived would add credibility.","The analysis provides a solid overview of the campaign's performance with actionable insights, but could be improved with more specific financial implications.",5,"[""Include specific examples of how performance metrics impact financial outcomes."", ""Provide context on how key signals compare to industry benchmarks."", ""Quantify the potential financial impact of detected issues more clearly."", ""Suggest specific actions to address the root causes identified."", ""Explain how the confidence score was determined to enhance credibility.""]",evaluation_logs/analysis/eval_20260501_204231_customer_satisfaction.json,evaluation_logs/pipeline/eval_20260501_204231_customer_satisfaction.json,2026-05-01T20:45:55Z
6f33b24ded29cf9a01b26872cb10ba32,run_20260501_203954,2026-05-01T20:42:40Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4.1-mini,0.0,gpt-4o,0.0,4,pass,4,4,4,4,4,4,"The analysis is mostly clear and avoids technical jargon, making it accessible for a business audience. However, it could benefit from more direct connections to financial implications.","The key signals are specific and relate directly to the campaign data, highlighting important trends. However, they could be more concise to enhance clarity.","The detected issues are concrete and highlight significant problems, particularly with the Facebook channel. They could be more explicitly tied to financial impacts for greater clarity.","The root cause hypothesis logically connects to the detected issues and key signals, providing a reasonable explanation for the observed problems. More detail on how this affects revenue could strengthen it.","The business risks are well-articulated and highlight potential financial impacts, but they could be more specific about the potential dollar amounts at stake.","The confidence score appears realistic and aligns with the analysis provided, but a brief explanation of how this score was derived would enhance understanding.","The analysis provides a solid overview of campaign performance with actionable insights, but could improve in clarity and financial specificity.",2,"[""Enhance the clarity of key signals by making them more concise."", ""Provide more explicit financial implications for detected issues and business risks.""]",evaluation_logs/analysis/eval_20260501_204240_customer_retention.json,evaluation_logs/pipeline/eval_20260501_204240_customer_retention.json,2026-05-01T20:45:55Z
78fc86c9fae86bc7259fea4e437c9601,run_20260501_203958,2026-05-01T20:43:23Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4.1-mini,0.1,gpt-4.1,0.0,gpt-4.1,0.0,4,pass,5,4,4,4,4,3,"The analysis is clearly written in plain business language without marketing jargon or abbreviations, focusing on customer retention and revenue impact, which is accessible to a business lead.","Key signals are specific and directly drawn from the campaign data, such as retention rates and churn by channel, and new customer counts, avoiding generic statements.","The detected issues are concrete and clearly linked to business impact, highlighting channels with high churn that threaten revenue, though some points could be more detailed.","The root cause hypothesis logically follows from the data and issues identified, focusing on post-purchase retention problems in specific channels, which is a reasonable and actionable insight.","Business risks are well articulated with clear implications for revenue loss and wasted marketing spend, explained in terms understandable to non-marketing stakeholders.",The confidence score of 90% seems somewhat optimistic given the analysis is based on limited data points and does not discuss potential data limitations or uncertainties.,"The analysis provides a clear, business-focused evaluation of campaign retention and revenue risks with actionable insights, though confidence in conclusions could be more cautiously presented.",2,"[""Include a brief discussion of data limitations or uncertainties to justify the confidence score."", ""Provide more detailed recommendations or next steps to address the retention issues identified.""]",evaluation_logs/analysis/eval_20260501_204323_customer_retention.json,evaluation_logs/pipeline/eval_20260501_204323_customer_retention.json,2026-05-01T20:45:55Z
5ae624c99c6d982525f9afea3c104a9f,run_20260501_203952,2026-05-01T20:43:52Z,Revenue Growth,Spring Launch,Spring Launch,Revenue Growth,gpt-4o-mini,0.1,gpt-4o-mini,0.0,gpt-4o-mini,0.0,4,pass,4,4,4,4,4,4,"The analysis is mostly clear and uses straightforward language, making it accessible for a business audience. However, it could benefit from a bit more detail on how the metrics directly relate to financial outcomes.","The key signals are specific and directly tied to the campaign data, providing valuable insights. However, they could be expanded to include more context on how these signals impact overall business performance.","The detected issues are concrete and highlight specific areas for improvement that could impact revenue. They are not vague, but further elaboration on the implications of these issues would enhance clarity.","The root cause hypothesis logically connects to the detected issues and key signals, providing a clear reasoning path. However, it could be strengthened by suggesting potential solutions or strategies to address these bottlenecks.","The business risks identified are specific and highlight potential impacts on revenue growth. They are articulated in a way that a non-marketing audience can understand, but could include more quantitative estimates of potential losses.","The confidence score is realistic and aligns well with the analysis provided. It reflects a strong level of certainty based on the data, but could be more explicitly justified with examples from the analysis.","The analysis provides a solid overview of the campaign's performance with actionable insights, though it could be enhanced with more detail in certain areas.",2,"[""Provide more detailed explanations of how metrics impact financial outcomes."", ""Expand on the implications of detected issues and suggest potential solutions.""]",evaluation_logs/analysis/eval_20260501_204352_revenue_growth.json,evaluation_logs/pipeline/eval_20260501_204352_revenue_growth.json,2026-05-01T20:45:55Z
21121f8f95deb601d0cd9bf2ba2ac858,run_20260501_203952,2026-05-01T20:45:14Z,Customer Retention,Spring Launch,Spring Launch,Customer Retention,gpt-4o-mini,0.1,gpt-4o-mini,0.0,gpt-4o-mini,0.0,4,pass,4,4,4,4,4,4,"The analysis is mostly clear and uses straightforward language, making it accessible to a business audience. However, it could benefit from more detailed explanations of the implications of the data.","The key signals are specific and directly tied to the campaign data, providing valuable insights. However, they could be more concise to enhance clarity.","The detected issues are concrete and highlight significant problems, particularly with the Facebook channel. They clearly indicate potential business impacts, but could be more focused on the most critical issues.","The root cause hypothesis logically connects to the detected issues and key signals, providing a reasonable explanation for the problems identified. However, it could be strengthened with more data-driven insights.","The business risks are specific and highlight potential financial impacts, making them relevant for decision-makers. They could be more detailed in terms of quantifying the potential losses.","The confidence score appears realistic and aligns with the analysis provided. However, it could be better justified with more evidence from the data.","The analysis provides a solid overview of the campaign performance with actionable insights, but there is room for improvement in clarity and depth.",2,"[""Enhance the clarity of key signals by making them more concise."", ""Provide more detailed implications of the detected issues to emphasize their importance.""]",evaluation_logs/analysis/eval_20260501_204514_customer_retention.json,evaluation_logs/pipeline/eval_20260501_204514_customer_retention.json,2026-05-01T20:45:55Z
